# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.0898181948056  6.010132197286E-03  1.101649936691E-04  4.753557584059E-02
     0.0898504814423  6.009836331649E-03  1.106211018795E-04  4.753373760882E-02
     0.0898827680791  6.009540413690E-03  1.110803784699E-04  4.753190038643E-02
     0.0899150547158  6.009245370013E-03  1.115425033549E-04  4.753006455323E-02
     0.0899473413526  6.008952114504E-03  1.120071575600E-04  4.752823048485E-02
     0.0899796279894  6.008661541470E-03  1.124740238765E-04  4.752639853960E-02
     0.0900119146261  6.008374526164E-03  1.129427861461E-04  4.752456903092E-02
     0.0900442012629  6.008091891081E-03  1.134131296746E-04  4.752274228852E-02
     0.0900764878997  6.007814419414E-03  1.138847424097E-04  4.752091859148E-02
     0.0901087745364  6.007542840811E-03  1.143573144800E-04  4.751909818218E-02
     0.0901410611732  6.007277824511E-03  1.148305368922E-04  4.751728126318E-02
     0.0901733478099  6.007019955679E-03  1.153041044312E-04  4.751546802680E-02
     0.0902056344467  6.006769734015E-03  1.157777144716E-04  4.751365863852E-02
     0.0902379210835  6.006527581906E-03  1.162510670680E-04  4.751185320356E-02
     0.0902702077202  6.006293810398E-03  1.167238646603E-04  4.751005184150E-02
     0.0903024943570  6.006068638969E-03  1.171958132329E-04  4.750825462536E-02
     0.0903347809937  6.005852175588E-03  1.176666223968E-04  4.750646162754E-02
     0.0903670676305  6.005644422624E-03  1.181360048250E-04  4.750467290460E-02
     0.0903993542673  6.005445288004E-03  1.186036771529E-04  4.750288846827E-02
     0.0904316409040  6.005254554442E-03  1.190693588637E-04  4.750110837274E-02
     0.0904639275408  6.005071935263E-03  1.195327746839E-04  4.749933257252E-02
     0.0904962141775  6.004897021095E-03  1.199936525633E-04  4.749756107242E-02
     0.0905285008143  6.004729329054E-03  1.204517246794E-04  4.749579381457E-02
     0.0905607874511  6.004568290094E-03  1.209067279455E-04  4.749403073224E-02
     0.0905930740878  6.004413258176E-03  1.213584033318E-04  4.749227175548E-02
     0.0906253607246  6.004263520131E-03  1.218064960803E-04  4.749051681940E-02
     0.0906576473614  6.004118292867E-03  1.222507571621E-04  4.748876590043E-02
     0.0906899339981  6.003976760187E-03  1.226909415409E-04  4.748701896442E-02
     0.0907222206349  6.003838050380E-03  1.231268090351E-04  4.748527606406E-02
     0.0907545072716  6.003701281402E-03  1.235581254808E-04  4.748353725722E-02
     0.0907867939084  6.003565537252E-03  1.239846606636E-04  4.748180270117E-02
     0.0908190805452  6.003429913541E-03  1.244061905633E-04  4.748007255721E-02
     0.0908513671819  6.003293498730E-03  1.248224954771E-04  4.747834707998E-02
     0.0908836538187  6.003155419412E-03  1.252333624116E-04  4.747662652937E-02
     0.0909159404554  6.003014806714E-03  1.256385825426E-04  4.747491129636E-02
     0.0909482270922  6.002870853185E-03  1.260379537863E-04  4.747320177510E-02
     0.0909805137290  6.002722791614E-03  1.264312790890E-04  4.747149843791E-02
     0.0910128003657  6.002569900836E-03  1.268183676069E-04  4.746980182493E-02
     0.0910450870025  6.002411534124E-03  1.271990335628E-04  4.746811248579E-02
     0.0910773736392  6.002247120172E-03  1.275730983346E-04  4.746643097756E-02
     0.0911096602760  6.002076149618E-03  1.279403876679E-04  4.746475791543E-02
     0.0911419469128  6.001898208347E-03  1.283007347439E-04  4.746309388223E-02
     0.0911742335495  6.001712966542E-03  1.286539785206E-04  4.746143946346E-02
     0.0912065201863  6.001520174722E-03  1.289999634478E-04  4.745979525055E-02
     0.0912388068231  6.001319697041E-03  1.293385406389E-04  4.745816175058E-02
     0.0912710934598  6.001111474547E-03  1.296695672690E-04  4.745653947448E-02
     0.0913033800966  6.000895545963E-03  1.299929065953E-04  4.745492887727E-02
     0.0913356667333  6.000672052144E-03  1.303084285401E-04  4.745333033667E-02
     0.0913679533701  6.000441228895E-03  1.306160094325E-04  4.745174415806E-02
     0.0914002400069  6.000203390088E-03  1.309155309279E-04  4.745017060337E-02
     0.0914325266436  5.999958956118E-03  1.312068826375E-04  4.744860979164E-02
     0.0914648132804  5.999708415571E-03  1.314899587239E-04  4.744706178236E-02
     0.0914970999171  5.999452347788E-03  1.317646616740E-04  4.744552649105E-02
     0.0915293865539  5.999191390760E-03  1.320308987193E-04  4.744400375824E-02
     0.0915616731907  5.998926250366E-03  1.322885841858E-04  4.744249330333E-02
     0.0915939598274  5.998657686094E-03  1.325376383690E-04  4.744099474058E-02
     0.0916262464642  5.998386506638E-03  1.327779893723E-04  4.743950756821E-02
     0.0916585331009  5.998113542412E-03  1.330095695587E-04  4.743803122936E-02
     0.0916908197377  5.997839661530E-03  1.332323192766E-04  4.743656504897E-02
     0.0917231063745  5.997565740760E-03  1.334461844086E-04  4.743510830428E-02
     0.0917553930112  5.997292664571E-03  1.336511173567E-04  4.743366021285E-02
     0.0917876796480  5.997021306716E-03  1.338470769902E-04  4.743221996044E-02
     0.0918199662848  5.996752524802E-03  1.340340278518E-04  4.743078670216E-02
     0.0918522529215  5.996487157242E-03  1.342119412226E-04  4.742935955223E-02
     0.0918845395583  5.996226004303E-03  1.343807935958E-04  4.742793762085E-02
     0.0919168261950  5.995969825406E-03  1.345405699226E-04  4.742651999587E-02
     0.0919491128318  5.995719338469E-03  1.346912590415E-04  4.742510573952E-02
     0.0919813994686  5.995475183692E-03  1.348328566299E-04  4.742369396080E-02
     0.0920136861053  5.995237941091E-03  1.349653638330E-04  4.742228376129E-02
     0.0920459727421  5.995008113126E-03  1.350887886128E-04  4.742087427280E-02
     0.0920782593788  5.994786120258E-03  1.352031436105E-04  4.741946466955E-02
     0.0921105460156  5.994572281457E-03  1.353084485343E-04  4.741805421507E-02
     0.0921428326524  5.994366829401E-03  1.354047279037E-04  4.741664222518E-02
     0.0921751192891  5.994169893842E-03  1.354920124857E-04  4.741522811029E-02
     0.0922074059259  5.993981496960E-03  1.355703381357E-04  4.741381139059E-02
     0.0922396925626  5.993801563892E-03  1.356397466983E-04  4.741239167309E-02
     0.0922719791994  5.993629907979E-03  1.357002849120E-04  4.741096869932E-02
     0.0923042658362  5.993466250920E-03  1.357520049734E-04  4.740954229373E-02
     0.0923365524729  5.993310217725E-03  1.357949646508E-04  4.740811239006E-02
     0.0923688391097  5.993161341263E-03  1.358292262241E-04  4.740667903358E-02
     0.0924011257464  5.993019081579E-03  1.358548579460E-04  4.740524234706E-02
     0.0924334123832  5.992882812508E-03  1.358719320376E-04  4.740380258359E-02
     0.0924656990200  5.992751847238E-03  1.358805263203E-04  4.740236007445E-02
     0.0924979856567  5.992625440150E-03  1.358807232006E-04  4.740091523474E-02
     0.0925302722935  5.992502790183E-03  1.358726100066E-04  4.739946856606E-02
     0.0925625589303  5.992383046392E-03  1.358562776022E-04  4.739802065393E-02
     0.0925948455670  5.992265335782E-03  1.358318224716E-04  4.739657209571E-02
     0.0926271322038  5.992148756780E-03  1.357993443005E-04  4.739512352674E-02
     0.0926594188405  5.992032396761E-03  1.357589483641E-04  4.739367557813E-02
     0.0926917054773  5.991915343083E-03  1.357107435717E-04  4.739222886541E-02
     0.0927239921141  5.991796695157E-03  1.356548421583E-04  4.739078397450E-02
     0.0927562787508  5.991675580658E-03  1.355913609856E-04  4.738934142117E-02
     0.0927885653876  5.991551153605E-03  1.355204205362E-04  4.738790166036E-02
     0.0928208520243  5.991422607239E-03  1.354421447772E-04  4.738646506156E-02
     0.0928531386611  5.991289186942E-03  1.353566614184E-04  4.738503188688E-02
     0.0928854252979  5.991150190711E-03  1.352641012821E-04  4.738360231053E-02
     0.0929177119346  5.991004983156E-03  1.351645988706E-04  4.738217639647E-02
     0.0929499985714  5.990853008040E-03  1.350582919028E-04  4.738075409003E-02
     0.0929822852081  5.990693777383E-03  1.349453208863E-04  4.737933526119E-02
     0.0930145718449  5.990526888093E-03  1.348258292763E-04  4.737791967468E-02
     0.0930468584817  5.990352025719E-03  1.346999635526E-04  4.737650699660E-02
     0.0930791451184  5.990168968579E-03  1.345678727822E-04  4.737509679352E-02
     0.0931114317552  5.989977582507E-03  1.344297084737E-04  4.737368855928E-02
     0.0931437183920  5.989777835886E-03  1.342856249276E-04  4.737228168669E-02
     0.0931760050287  5.989569785980E-03  1.341357785554E-04  4.737087551442E-02
     0.0932082916655  5.989353596125E-03  1.339803276274E-04  4.736946929145E-02
     0.0932405783022  5.989129515089E-03  1.338194332936E-04  4.736806223265E-02
     0.0932728649390  5.988897880614E-03  1.336532581801E-04  4.736665351265E-02
     0.0933051515758  5.988659118840E-03  1.334819665520E-04  4.736524226715E-02
     0.0933374382125  5.988413739149E-03  1.333057243405E-04  4.736382760794E-02
     0.0933697248493  5.988162337117E-03  1.331246994554E-04  4.736240861628E-02
     0.0934020114860  5.987905566375E-03  1.329390616936E-04  4.736098441220E-02
     0.0934342981228  5.987644145105E-03  1.327489812593E-04  4.735955413378E-02
     0.0934665847596  5.987378844310E-03  1.325546293347E-04  4.735811696006E-02
     0.0934988713963  5.987110487784E-03  1.323561792529E-04  4.735667209247E-02
     0.0935311580331  5.986839922035E-03  1.321538046050E-04  4.735521882205E-02
     0.0935634446698  5.986568024902E-03  1.319476801919E-04  4.735375648328E-02
     0.0935957313066  5.986295679648E-03  1.317379813134E-04  4.735228450368E-02
     0.0936280179434  5.986023770069E-03  1.315248833576E-04  4.735080238540E-02
     0.0936603045801  5.985753177154E-03  1.313085629675E-04  4.734930968883E-02
     0.0936925912169  5.985484763628E-03  1.310891971011E-04  4.734780604362E-02
     0.0937248778537  5.985219354984E-03  1.308669623677E-04  4.734629117479E-02
     0.0937571644904  5.984957748929E-03  1.306420357625E-04  4.734476484982E-02
     0.0937894511272  5.984700694818E-03  1.304145945622E-04  4.734322691185E-02
     0.0938217377639  5.984448886927E-03  1.301848158425E-04  4.734167727185E-02
     0.0938540244007  5.984202949593E-03  1.299528757477E-04  4.734011592972E-02
     0.0938863110375  5.983963442980E-03  1.297189507775E-04  4.733854293801E-02
     0.0939185976742  5.983730851280E-03  1.294832170074E-04  4.733695841152E-02
     0.0939508843110  5.983505572896E-03  1.292458497442E-04  4.733536253477E-02
     0.0939831709477  5.983287908746E-03  1.290070234252E-04  4.733375557354E-02
     0.0940154575845  5.983078063637E-03  1.287669118529E-04  4.733213785476E-02
     0.0940477442213  5.982876140473E-03  1.285256878216E-04  4.733050976280E-02
     0.0940800308580  5.982682137800E-03  1.282835231553E-04  4.732887173335E-02
     0.0941123174948  5.982495950700E-03  1.280405884914E-04  4.732722424608E-02
     0.0941446041315  5.982317380591E-03  1.277970536133E-04  4.732556779162E-02
     0.0941768907683  5.982146117976E-03  1.275530867631E-04  4.732390291194E-02
     0.0942091774051  5.981981759268E-03  1.273088550169E-04  4.732223015417E-02
     0.0942414640418  5.981823823245E-03  1.270645233586E-04  4.732055003189E-02
     0.0942737506786  5.981671736974E-03  1.268202559016E-04  4.731886305974E-02
     0.0943060373154  5.981524861723E-03  1.265762146459E-04  4.731716969525E-02
     0.0943383239521  5.981382483688E-03  1.263325594239E-04  4.731547036807E-02
     0.0943706105889  5.981243837632E-03  1.260894486848E-04  4.731376542903E-02
     0.0944028972256  5.981108097480E-03  1.258470389086E-04  4.731205519363E-02
     0.0944351838624  5.980974406227E-03  1.256054842612E-04  4.731033989328E-02
     0.0944674704992  5.980841874724E-03  1.253649370428E-04  4.730861970673E-02
     0.0944997571359  5.980709587729E-03  1.251255466735E-04  4.730689477869E-02
     0.0945320437727  5.980576629769E-03  1.248874609637E-04  4.730516518092E-02
     0.0945643304094  5.980442094670E-03  1.246508255442E-04  4.730343092674E-02
     0.0945966170462  5.980305091620E-03  1.244157835386E-04  4.730169198798E-02
     0.0946289036830  5.980164745588E-03  1.241824746247E-04  4.729994833018E-02
     0.0946611903197  5.980020233134E-03  1.239510366473E-04  4.729819985914E-02
     0.0946934769565  5.979870777726E-03  1.237216048173E-04  4.729644647511E-02
     0.0947257635932  5.979715663690E-03  1.234943114098E-04  4.729468807805E-02
     0.0947580502300  5.979554224576E-03  1.232692860955E-04  4.729292462202E-02
     0.0947903368668  5.979385884222E-03  1.230466555600E-04  4.729115604271E-02
     0.0948226235035  5.979210139504E-03  1.228265435704E-04  4.728938231959E-02
     0.0948549101403  5.979026575250E-03  1.226090712548E-04  4.728760345642E-02
     0.0948871967771  5.978834861994E-03  1.223943565408E-04  4.728581950173E-02
     0.0949194834138  5.978634759618E-03  1.221825139840E-04  4.728403055786E-02
     0.0949517700506  5.978426129442E-03  1.219736555966E-04  4.728223675724E-02
     0.0949840566873  5.978208925732E-03  1.217678897920E-04  4.728043829269E-02
     0.0950163433241  5.977983211832E-03  1.215653224695E-04  4.727863537314E-02
     0.0950486299609  5.977749133774E-03  1.213660553520E-04  4.727682828844E-02
     0.0950809165976  5.977506944156E-03  1.211701875609E-04  4.727501733877E-02
     0.0951132032344  5.977256991304E-03  1.209778150487E-04  4.727320285696E-02
     0.0951454898711  5.976999706286E-03  1.207890300607E-04  4.727138523050E-02
     0.0951777765079  5.976735606217E-03  1.206039215385E-04  4.726956487750E-02
     0.0952100631447  5.976465293864E-03  1.204225754072E-04  4.726774222407E-02
     0.0952423497814  5.976189437183E-03  1.202450735853E-04  4.726591773070E-02
     0.0952746364182  5.975908782647E-03  1.200714956041E-04  4.726409182341E-02
     0.0953069230549  5.975624119720E-03  1.199019164727E-04  4.726226496160E-02
     0.0953392096917  5.975336288299E-03  1.197364080231E-04  4.726043757951E-02
     0.0953714963285  5.975046170091E-03  1.195750391982E-04  4.725861007579E-02
     0.0954037829652  5.974754662016E-03  1.194178748181E-04  4.725678284742E-02
     0.0954360696020  5.974462684923E-03  1.192649767229E-04  4.725495623470E-02
     0.0954683562387  5.974171163251E-03  1.191164032447E-04  4.725313054060E-02
     0.0955006428755  5.973881004413E-03  1.189722085907E-04  4.725130605597E-02
     0.0955329295123  5.973593110360E-03  1.188324443351E-04  4.724948300105E-02
     0.0955652161490  5.973308347449E-03  1.186971580184E-04  4.724766158075E-02
     0.0955975027858  5.973027547055E-03  1.185663937080E-04  4.724584196452E-02
     0.0956297894226  5.972751497995E-03  1.184401922725E-04  4.724402427410E-02
     0.0956620760593  5.972480931960E-03  1.183185908009E-04  4.724220859882E-02
     0.0956943626961  5.972216523227E-03  1.182016232819E-04  4.724039497631E-02
     0.0957266493328  5.971958874440E-03  1.180893202301E-04  4.723858340910E-02
     0.0957589359696  5.971708504652E-03  1.179817081029E-04  4.723677387453E-02
     0.0957912226064  5.971465864207E-03  1.178788112586E-04  4.723496627105E-02
     0.0958235092431  5.971231295066E-03  1.177806492532E-04  4.723316051042E-02
     0.0958557958799  5.971005050908E-03  1.176872389019E-04  4.723135645549E-02
     0.0958880825166  5.970787284273E-03  1.175985936847E-04  4.722955395029E-02
     0.0959203691534  5.970578042691E-03  1.175147236382E-04  4.722775284051E-02
     0.0959526557902  5.970377269286E-03  1.174356356731E-04  4.722595297494E-02
     0.0959849424269  5.970184794268E-03  1.173613328456E-04  4.722415423836E-02
     0.0960172290637  5.970000361826E-03  1.172918161759E-04  4.722235648976E-02
     0.0960495157004  5.969823598794E-03  1.172270820865E-04  4.722055966427E-02
     0.0960818023372  5.969654048850E-03  1.171671246011E-04  4.721876369776E-02
     0.0961140889740  5.969491175049E-03  1.171119347749E-04  4.721696854849E-02
     0.0961463756107  5.969334352545E-03  1.170615000129E-04  4.721517423594E-02
     0.0961786622475  5.969182893871E-03  1.170158049968E-04  4.721338080403E-02
     0.0962109488843  5.969036052723E-03  1.169748313635E-04  4.721158834803E-02
     0.0962432355210  5.968893025870E-03  1.169385573520E-04  4.720979704656E-02
     0.0962755221578  5.968752979801E-03  1.169069590493E-04  4.720800712939E-02
     0.0963078087945  5.968615039549E-03  1.168800088146E-04  4.720621894020E-02
     0.0963400954313  5.968478315756E-03  1.168576765461E-04  4.720443289427E-02
     0.0963723820681  5.968341914463E-03  1.168399297951E-04  4.720264947794E-02
     0.0964046687048  5.968204930281E-03  1.168267323865E-04  4.720086929479E-02
     0.0964369553416  5.968066480242E-03  1.168180460357E-04  4.719909299421E-02
     0.0964692419783  5.967925701630E-03  1.168138294913E-04  4.719732129621E-02
     0.0965015286151  5.967781778104E-03  1.168140396506E-04  4.719555493824E-02
     0.0965338152519  5.967633929056E-03  1.168186301142E-04  4.719379471791E-02
     0.0965661018886  5.967481431391E-03  1.168275522717E-04  4.719204144647E-02
     0.0965983885254  5.967323624380E-03  1.168407550968E-04  4.719029593970E-02
     0.0966306751621  5.967159914458E-03  1.168581850946E-04  4.718855900755E-02
     0.0966629617989  5.966989780837E-03  1.168797863393E-04  4.718683144651E-02
     0.0966952484357  5.966812789695E-03  1.169055010786E-04  4.718511400271E-02
     0.0967275350724  5.966628586217E-03  1.169352690164E-04  4.718340739052E-02
     0.0967598217092  5.966436905220E-03  1.169690277707E-04  4.718171226362E-02
     0.0967921083460  5.966237573959E-03  1.170067130453E-04  4.718002920418E-02
     0.0968243949827  5.966030506675E-03  1.170482581448E-04  4.717835873635E-02
     0.0968566816195  5.965815720813E-03  1.170935950793E-04  4.717670127537E-02
     0.0968889682562  5.965593320034E-03  1.171426534331E-04  4.717505716713E-02
     0.0969212548930  5.965363504444E-03  1.171953612256E-04  4.717342664989E-02
     0.0969535415298  5.965126562010E-03  1.172516444481E-04  4.717180986608E-02
     0.0969858281665  5.964882876677E-03  1.173114279902E-04  4.717020682782E-02
     0.0970181148033  5.964632908920E-03  1.173746346134E-04  4.716861745702E-02
     0.0970504014400  5.964377198913E-03  1.174411857922E-04  4.716704156089E-02
     0.0970826880768  5.964116356635E-03  1.175110012655E-04  4.716547884339E-02
     0.0971149747136  5.963851064725E-03  1.175839999688E-04  4.716392887723E-02
     0.0971472613503  5.963582054455E-03  1.176600987613E-04  4.716239115580E-02
     0.0971795479871  5.963310113259E-03  1.177392136957E-04  4.716086505849E-02
     0.0972118346238  5.963036065460E-03  1.178212593826E-04  4.715934989440E-02
     0.0972441212606  5.962760766069E-03  1.179061494379E-04  4.715784490634E-02
     0.0972764078974  5.962485088550E-03  1.179937963767E-04  4.715634929148E-02
     0.0973086945341  5.962209915627E-03  1.180841118538E-04  4.715486220962E-02
     0.0973409811709  5.961936120472E-03  1.181770065827E-04  4.715338281814E-02
     0.0973732678077  5.961664587236E-03  1.182723901157E-04  4.715191021126E-02
     0.0974055544444  5.961396155663E-03  1.183701715465E-04  4.715044354174E-02
     0.0974378410812  5.961131639197E-03  1.184702590686E-04  4.714898196250E-02
     0.0974701277179  5.960871811109E-03  1.185725603651E-04  4.714752464150E-02
     0.0975024143547  5.960617394476E-03  1.186769825725E-04  4.714607077398E-02
     0.0975347009915  5.960369056018E-03  1.187834324175E-04  4.714461957869E-02
     0.0975669876282  5.960127392769E-03  1.188918158889E-04  4.714317032801E-02
     0.0975992742650  5.959892931589E-03  1.190020387258E-04  4.714172233441E-02
     0.0976315609017  5.959666119779E-03  1.191140064122E-04  4.714027496983E-02
     0.0976638475385  5.959447321076E-03  1.192276243073E-04  4.713882767310E-02
     0.0976961341753  5.959236805026E-03  1.193427973188E-04  4.713737997536E-02
     0.0977284208120  5.959034751181E-03  1.194594306249E-04  4.713593148581E-02
     0.0977607074488  5.958841235915E-03  1.195774290149E-04  4.713448193076E-02
     0.0977929940855  5.958656236103E-03  1.196966973972E-04  4.713303114223E-02
     0.0978252807223  5.958479626085E-03  1.198171409191E-04  4.713157906472E-02
     0.0978575673591  5.958311180462E-03  1.199386647755E-04  4.713012575405E-02
     0.0978898539958  5.958150571607E-03  1.200611743200E-04  4.712867138238E-02
     0.0979221406326  5.957997381320E-03  1.201845753571E-04  4.712721621361E-02
     0.0979544272694  5.957851100478E-03  1.203087738153E-04  4.712576061261E-02
     0.0979867139061  5.957711134861E-03  1.204336763592E-04  4.712430503853E-02
     0.0980190005429  5.957576834820E-03  1.205591893907E-04  4.712284997773E-02
     0.0980512871796  5.957447474257E-03  1.206852208461E-04  4.712139599536E-02
     0.0980835738164  5.957322271773E-03  1.208116784044E-04  4.711994369705E-02
     0.0981158604532  5.957200405280E-03  1.209384707171E-04  4.711849369165E-02
     0.0981481470899  5.957081016065E-03  1.210655071554E-04  4.711704658860E-02
     0.0981804337267  5.956963216484E-03  1.211926976486E-04  4.711560297881E-02
     0.0982127203634  5.956846103741E-03  1.213199530578E-04  4.711416340780E-02
     0.0982450070002  5.956728763502E-03  1.214471847377E-04  4.711272837583E-02
     0.0982772936370  5.956610291852E-03  1.215743056375E-04  4.711129829516E-02
     0.0983095802737  5.956489793524E-03  1.217012289752E-04  4.710987351294E-02
     0.0983418669105  5.956366401562E-03  1.218278692571E-04  4.710845427597E-02
     0.0983741535472  5.956239281947E-03  1.219541416466E-04  4.710704073738E-02
     0.0984064401840  5.956107659143E-03  1.220799632840E-04  4.710563290889E-02
     0.0984387268208  5.955970800567E-03  1.222052513531E-04  4.710423072579E-02
     0.0984710134575  5.955828044311E-03  1.223299247652E-04  4.710283399371E-02
     0.0985033000943  5.955678799484E-03  1.224539036653E-04  4.710144241663E-02
     0.0985355867310  5.955522551238E-03  1.225771092926E-04  4.710005560394E-02
     0.0985678733678  5.955358864765E-03  1.226994641128E-04  4.709867308254E-02
     0.0986001600046  5.955187397968E-03  1.228208923925E-04  4.709729428616E-02
     0.0986324466413  5.955007890354E-03  1.229413189339E-04  4.709591861150E-02
     0.0986647332781  5.954820181934E-03  1.230606706135E-04  4.709454538348E-02
     0.0986970199149  5.954624204675E-03  1.231788753825E-04  4.709317388771E-02
     0.0987293065516  5.954419990028E-03  1.232958630563E-04  4.709180335759E-02
     0.0987615931884  5.954207658875E-03  1.234115645646E-04  4.709043300780E-02
     0.0987938798251  5.953987428057E-03  1.235259124296E-04  4.708906202703E-02
     0.0988261664619  5.953759607081E-03  1.236388408247E-04  4.708768959230E-02
     0.0988584530987  5.953524592984E-03  1.237502854112E-04  4.708631488499E-02
     0.0988907397354  5.953282870269E-03  1.238601837486E-04  4.708493708786E-02
     0.0989230263722  5.953034998175E-03  1.239684745833E-04  4.708355541772E-02
     0.0989553130089  5.952781610819E-03  1.240750987112E-04  4.708216911677E-02
     0.0989875996457  5.952523403835E-03  1.241799983913E-04  4.708077748064E-02
     0.0990198862825  5.952261131444E-03  1.242831176787E-04  4.707937985218E-02
     0.0990521729192  5.951995597196E-03  1.243844024513E-04  4.707797562630E-02
     0.0990844595560  5.951727641413E-03  1.244838000752E-04  4.707656426123E-02
     0.0991167461927  5.951458132650E-03  1.245812598274E-04  4.707514527548E-02
     0.0991490328295  5.951187950008E-03  1.246767328962E-04  4.707371826663E-02
     0.0991813194663  5.950917997097E-03  1.247701719025E-04  4.707228285332E-02
     0.0992136061030  5.950649152015E-03  1.248615317315E-04  4.707083876116E-02
     0.0992458927398  5.950382285179E-03  1.249507690635E-04  4.706938575423E-02
     0.0992781793766  5.950118233960E-03  1.250378418951E-04  4.706792366984E-02
     0.0993104660133  5.949857806014E-03  1.251227105867E-04  4.706645237953E-02
     0.0993427526501  5.949601761092E-03  1.252053371525E-04  4.706497181282E-02
     0.0993750392868  5.949350803675E-03  1.252856854605E-04  4.706348195023E-02
     0.0994073259236  5.949105576555E-03  1.253637213171E-04  4.706198281921E-02
     0.0994396125604  5.948866653402E-03  1.254394123849E-04  4.706047449309E-02
     0.0994718991971  5.948634532865E-03  1.255127280858E-04  4.705895708435E-02
     0.0995041858339  5.948409634389E-03  1.255836400460E-04  4.705743072791E-02
     0.0995364724706  5.948192286980E-03  1.256521215037E-04  4.705589559585E-02
     0.0995687591074  5.947982726797E-03  1.257181476358E-04  4.705435188409E-02
     0.0996010457442  5.947781093291E-03  1.257816953913E-04  4.705279980205E-02
     0.0996333323809  5.947587425855E-03  1.258427436784E-04  4.705123956686E-02
     0.0996656190177  5.947401663318E-03  1.259012733724E-04  4.704967139605E-02
     0.0996979056544  5.947223637237E-03  1.259572670464E-04  4.704809551575E-02
     0.0997301922912  5.947053080624E-03  1.260107093301E-04  4.704651213620E-02
     0.0997624789280  5.946889625122E-03  1.260615866031E-04  4.704492146250E-02
     0.0997947655647  5.946732811006E-03  1.261098871734E-04  4.704332367890E-02
     0.0998270522015  5.946582084198E-03  1.261556008922E-04  4.704171896181E-02
     0.0998593388383  5.946436816940E-03  1.261987198854E-04  4.704010743323E-02
     0.0998916254750  5.946296305461E-03  1.262392376730E-04  4.703848918719E-02
     0.0999239121118  5.946159785844E-03  1.262771496876E-04  4.703686426441E-02
     0.0999561987485  5.946026443248E-03  1.263124532009E-04  4.703523265399E-02
     0.0999884853853  5.945895422983E-03  1.263451474018E-04  4.703359429274E-02
     0.1000207720221  5.945765838049E-03  1.263752330564E-04  4.703194907886E-02
     0.1000530586588  5.945636780480E-03  1.264027125911E-04  4.703029688271E-02
     0.1000853452956  5.945507332421E-03  1.264275902226E-04  4.702863756076E-02
     0.1001176319323  5.945376579042E-03  1.264498720702E-04  4.702697096805E-02
     0.1001499185691  5.945243611813E-03  1.264695653086E-04  4.702529699027E-02
     0.1001822052059  5.945107555007E-03  1.264866796750E-04  4.702361550823E-02
     0.1002144918426  5.944967560650E-03  1.265012258595E-04  4.702192645052E-02
     0.1002467784794  5.944822827647E-03  1.265132162676E-04  4.702022977482E-02
     0.1002790651161  5.944672613211E-03  1.265226649463E-04  4.701852547097E-02
     0.1003113517529  5.944516239652E-03  1.265295876129E-04  4.701681356968E-02
     0.1003436383897  5.944353102922E-03  1.265340013279E-04  4.701509414680E-02
     0.1003759250264  5.944182677782E-03  1.265359248313E-04  4.701336732860E-02
     0.1004082116632  5.944004523313E-03  1.265353780821E-04  4.701163330018E-02
     0.1004404983000  5.943818288782E-03  1.265323826543E-04  4.700989230020E-02
     0.1004727849367  5.943623715700E-03  1.265269616032E-04  4.700814461880E-02
     0.1005050715735  5.943420639418E-03  1.265191391257E-04  4.700639059614E-02
     0.1005373582102  5.943208992121E-03  1.265089410643E-04  4.700463060621E-02
     0.1005696448470  5.942988801794E-03  1.264963943657E-04  4.700286505812E-02
     0.1006019314838  5.942760194904E-03  1.264815274805E-04  4.700109438536E-02
     0.1006342181205  5.942523388115E-03  1.264643696004E-04  4.699931907081E-02
     0.1006665047573  5.942278701699E-03  1.264449520556E-04  4.699753959261E-02
     0.1006987913940  5.942026535535E-03  1.264233063793E-04  4.699575646994E-02
     0.1007310780308  5.941767381533E-03  1.263994659339E-04  4.699397020401E-02
     0.1007633646676  5.941501808900E-03  1.263734648659E-04  4.699218129363E-02
     0.1007956513043  5.941230466237E-03  1.263453389026E-04  4.699039020299E-02
     0.1008279379411  5.940954059812E-03  1.263151241762E-04  4.698859739296E-02
     0.1008602245778  5.940673359060E-03  1.262828582479E-04  4.698680327880E-02
     0.1008925112146  5.940389179450E-03  1.262485794832E-04  4.698500824367E-02
     0.1009247978514  5.940102379167E-03  1.262123273888E-04  4.698321261117E-02
     0.1009570844881  5.939813843403E-03  1.261741421159E-04  4.698141665458E-02
     0.1009893711249  5.939524478717E-03  1.261340648632E-04  4.697962057657E-02
     0.1010216577617  5.939235199524E-03  1.260921375893E-04  4.697782452078E-02
     0.1010539443984  5.938946915825E-03  1.260484029458E-04  4.697602858076E-02
     0.1010862310352  5.938660526457E-03  1.260029047948E-04  4.697423279297E-02
     0.1011185176719  5.938376903723E-03  1.259556874575E-04  4.697243715401E-02
     0.1011508043087  5.938096885932E-03  1.259067960172E-04  4.697064161621E-02
     0.1011830909455  5.937821266238E-03  1.258562759225E-04  4.696884609806E-02
     0.1012153775822  5.937550787442E-03  1.258041735889E-04  4.696705047571E-02
